"Champion","Pos","GP","P%","B%","P+B%","W%","CTR%","K","D","A","KDA","KP","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","GOLD%","WPM","WCPM"
"Kog'Maw","ADC",10,"47.6%","4.8%","57.1%","20%","-",39,33,39,2.4,"82.1%","19.5%","20%",-93,90,-0.9,7.9,"29.6%",719,"39.8%","26.4%",0.22,0.17
"Kog'Maw","Middle",1,"4.8%","4.8%","57.1%","0%","-",3,3,4,2.3,"70.0%","20.0%","0%",-507,-107,-3,9.1,"31.3%",472,"25.4%","25.5%",0.53,0.16
"Lee Sin","Jungle",3,"14.3%","14.3%","28.6%","0%","-",10,10,12,2.2,"81.5%","23.8%","33%",44,30,-1.3,3.2,"10.6%",210,"12.5%","18.6%",0.74,0.31
"Leona","Support",3,"14.3%","0.0%","14.3%","33%","-",2,7,24,3.7,"74.3%","17.5%","67%",255,470,6.3,1.7,"6.5%",123,"6.9%","10.7%",1.49,0.34
"Lucian","ADC",2,"9.5%","0.0%","9.5%","50%","-",10,8,12,2.8,"68.8%","26.7%","0%",-730,-725,-23.5,7.8,"33.0%",510,"25.5%","25.2%",0.15,0.09
"Lulu","Middle",10,"47.6%","23.8%","71.4%","40%","-",26,12,56,6.8,"78.8%","11.7%","10%",123,-6,-1.3,8.7,"29.9%",359,"21.8%","25.1%",0.33,0.19
"Malphite","Top",1,"4.8%","0.0%","4.8%","0%","-",0,1,1,1,"100.0%","20.0%","0%",-166,-140,-9,7.5,"25.3%",272,"24.0%","21.3%",0.39,0.03
"Maokai","Top",8,"38.1%","33.3%","71.4%","25%","-",8,32,61,2.2,"76.7%","25.4%","38%",-161,-309,-1.4,5.7,"20.4%",309,"17.2%","18.9%",0.51,0.07
"Nautilus","Top",5,"23.8%","0.0%","23.8%","40%","-",7,15,48,3.7,"77.5%","16.5%","0%",-215,-70,0.4,6.4,"25.1%",401,"19.7%","20.3%",0.55,0.04
"Nidalee","Jungle",6,"28.6%","61.9%","90.5%","50%","-",9,12,28,3.1,"67.3%","16.7%","33%",67,143,4.8,3.7,"12.8%",327,"18.6%","19.2%",0.71,0.37
"Olaf","Top",4,"19.0%","28.6%","47.6%","75%","-",10,11,18,2.5,"62.2%","26.2%","50%",388,185,9.5,7.7,"25.1%",366,"20.0%","22.0%",0.63,0.16
"Orianna","Middle",9,"42.9%","0.0%","42.9%","67%","-",30,20,45,3.8,"76.5%","19.6%","0%",15,96,4.7,9.1,"32.7%",512,"31.9%","26.0%",0.3,0.17
"Rek'Sai","Jungle",1,"4.8%","4.8%","9.5%","0%","-",0,2,5,2.5,"50.0%","13.3%","0%",-1239,-160,-5,2.6,"7.8%",161,"8.6%","13.0%",1.26,0.29
"Rumble","-",0,"0%","23.8%","23.8%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Ryze","Top",1,"4.8%","0.0%","4.8%","0%","-",0,2,5,2.5,"100.0%","25.0%","0%",27,156,0,9.7,"32.5%",339,"32.0%","26.1%",0.61,0.07
"Shen","Top",8,"38.1%","14.3%","52.4%","63%","-",13,12,65,6.5,"78.0%","15.8%","25%",6,113,0,7.4,"26.5%",261,"16.3%","21.5%",0.67,0.07
"Sion","Top",1,"4.8%","0.0%","4.8%","100%","-",0,0,4,4,"80.0%","0.0%","0%",166,140,9,8.4,"23.7%",275,"26.0%","21.0%",0.52,0.03
"Sivir","ADC",4,"19.0%","0.0%","19.0%","50%","-",12,6,26,6.3,"84.4%","14.3%","50%",-161,-203,-0.3,9.2,"35.0%",439,"26.2%","27.7%",0.17,0.14
"Soraka","Support",1,"4.8%","4.8%","9.5%","100%","-",0,0,14,14,"73.7%","0.0%","0%",158,624,-8,0.3,"1.6%",118,"5.7%","12.3%",1.32,0.29
"Thresh","Support",7,"33.3%","0.0%","33.3%","43%","-",3,21,50,2.5,"73.6%","25.9%","29%",-136,-103,-0.4,0.8,"2.6%",85,"5.0%","8.4%",1.29,0.31
"Tristana","ADC",8,"38.1%","23.8%","61.9%","63%","-",40,11,39,7.2,"80.6%","15.1%","13%",58,34,-3.4,9,"31.9%",506,"30.2%","28.5%",0.18,0.22
"Twisted Fate","-",0,"0%","28.6%","28.6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Twitch","ADC",1,"4.8%","0.0%","4.8%","0%","-",1,1,2,3,"75.0%","7.7%","100%",-223,80,0,8,"27.0%",427,"31.2%","25.4%",0.19,0.4
"Urgot","Middle",2,"9.5%","0.0%","9.5%","50%","-",4,3,9,4.3,"61.9%","18.8%","0%",-66,-402,-5.5,8.4,"27.8%",338,"22.3%","24.5%",0.62,0.07
"Vayne","ADC",4,"19.0%","9.5%","28.6%","75%","-",22,5,18,8,"88.9%","16.1%","25%",259,87,3.8,8.3,"29.4%",514,"31.5%","27.3%",0.25,0.22
"Viktor","Middle",8,"38.1%","0.0%","38.1%","50%","-",33,19,51,4.4,"69.4%","19.0%","50%",6,111,4.5,8.7,"31.1%",649,"32.7%","25.4%",0.27,0.13
"Yasuo","Middle",2,"9.5%","0.0%","14.3%","0%","-",3,10,17,2,"83.3%","19.2%","0%",-276,-222,-11,6.8,"27.5%",415,"19.6%","23.2%",0.32,0.02
"Yasuo","Top",1,"4.8%","0.0%","14.3%","100%","-",4,0,6,10,"58.8%","0.0%","100%",467,-287,-1,8.1,"30.2%",454,"23.7%","24.1%",0.61,0.03
